ai_likelihood,domain,llm_prediction_CLAUDE,llm_prediction_DEEPSEEK,llm_prediction_GOOGLE,llm_prediction_GPT35,llm_prediction_GPT4,llm_prediction_GROK,llm_prediction_HUMAN,llm_prediction_NOVA,llm_prediction_OPENAI_O_SERIES,llm_prediction_OTHER,paper_id,process
1.7649597591824004e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2928165649,original
7.020102606879341e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2084046180,original
7.450580596923828e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2963285578,original
7.616149054633247e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2154158105,original
2.6490953233506946e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W3037826211,original
9.867880079481338e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2153959628,original
8.17908181084527e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2095655043,original
6.622738308376736e-08,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1992195122,original
2.317958407931858e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1500895378,original
4.933940039740669e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2901504064,original
3.311369154188368e-08,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1979104937,original
5.430645412868924e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2892035503,original
2.980232238769531e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2068849277,original
9.139378865559896e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4244238212,original
1.357661353217231e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2097089247,original
0.00033272637261284725,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2949223833,original
2.317958407931858e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2936503027,original
0.00015722380744086372,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2022315563,original
2.2881560855441625e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2988916019,original
1.3907750447591147e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2118023920,original
2.4504131740993925e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2933138175,original
4.635916815863716e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1909740415,original
1.2285179562038846e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1991056455,original
5.198849572075738e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2038920443,original
8.609559800889757e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2112420033,original
2.5166405571831597e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2964051675,original
7.516807980007596e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2903871660,original
4.967053731282552e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1559136758,original
1.612636778089735e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2085662862,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2047404361,original
3.3775965372721357e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2034078366,original
0.000183052486843533,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2017347652,original
4.3047799004448785e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2102522658,original
1.0894404517279732e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2108250096,original
7.616149054633247e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2088012387,original
1.8080075581868492e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2282989227,original
6.953875223795573e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2103207805,original
1.612636778089735e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2094742663,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1997585234,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2148041910,original
2.9702981313069664e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2048407205,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2019926612,original
0.0002845128377278646,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2022673999,original
2.4504131740993925e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1480991935,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2049807213,original
1.8013848198784723e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2883408915,original
1.8543667263454863e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2032039586,original
3.563033209906684e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2150545098,original
2.1788809034559464e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2330760879,original
4.635916815863716e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2010659729,original
5.1657358805338544e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2166327230,original
1.612636778089735e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1965571022,original
2.076228459676107e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2063130673,original
4.569689432779948e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2161624191,original
4.569689432779948e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1718201877,original
3.311369154188368e-08,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2118475570,original
4.635916815863716e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2138178106,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1991845708,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1972395317,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2072837612,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2121654587,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2106478879,original
3.0067231920030383e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2002841972,original
6.510151757134331e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1972198310,original
5.529986487494575e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2582410691,original
2.0398033989800348e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2578528662,original
3.1458006964789497e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4254689893,original
3.311369154188368e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W322753937,original
4.569689432779948e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2088900329,original
7.40422142876519e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2111454395,original
1.4238887363009983e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1997317395,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2057140673,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4254915891,original
7.28501213921441e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2345528437,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2086119112,original
6.390942467583551e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2111537995,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2028990075,original
2.6226043701171875e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2144391591,original
3.311369154188368e-08,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2029994857,original
0.0002757708231608073,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2159967025,original
7.086329989963108e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W314532016,original
4.106097751193576e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2164498298,original
4.635916815863716e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2135194391,original
3.8610564337836375e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2162747898,original
9.510252210828994e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2104489082,original
2.9802322387695312e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2091808438,original
1.0927518208821616e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2965341826,original
7.28501213921441e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2294347342,original
1.4238887363009983e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2185175083,original
9.834766387939453e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1736339626,original
3.311369154188368e-08,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2796438033,original
1.3245476616753472e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1975684011,original
6.291601392957899e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2113619522,original
3.940529293484158e-06,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2728059831,original
3.5232967800564235e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2265846598,original
9.934107462565105e-07,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2327622231,original
6.109476089477539e-05,computer_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2021497904,original
2.5928020477294922e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2002508442,original
5.960464477539062e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2168354226,original
1.645750469631619e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2142948768,original
9.397665659586589e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1506913904,original
5.231963263617622e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2236745200,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2151003442,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2005353275,original
2.364317576090495e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2134572781,original
1.0397699144151476e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2123126808,original
4.102786382039388e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4232801073,original
0.00011662642161051433,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2765658585,original
5.629327562120226e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2158955296,original
0.0002757708231608073,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1862022084,original
2.1192762586805556e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2922144598,original
0.00030517578125,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4247063919,original
1.11593140496148e-05,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2402468265,original
7.616149054633247e-07,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2011254533,original
4.635916815863716e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1980746870,original
3.443823920355903e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2074890395,original
1.1920928955078125e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2577164804,original
0.003234015570746528,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2319278023,original
4.7021441989474825e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2340094795,original
1.3245476616753472e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2327301048,original
5.265076955159506e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2145640810,original
1.7616483900282117e-05,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2217589002,original
2.966986762152778e-05,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2180794488,original
4.635916815863716e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2066960003,original
6.9207615322536894e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2752430914,original
0.4267035590277778,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2039932535,original
1.3245476616753472e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2802307487,original
0.0,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2802278572,original
0.007489522298177084,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4235963496,original
2.4172994825575088e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2255473832,original
7.748603820800781e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2782728299,original
1.7550256517198352e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4403083844,original
3.1888484954833984e-05,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2095596084,original
3.344482845730252e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2904470400,original
1.7616483900282117e-05,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4212873497,original
0.0008689032660590279,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2334475764,original
1.8212530348036025e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2608042227,original
1.3245476616753473e-07,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2492531895,original
0.000362396240234375,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4407200690,original
1.4901161193847656e-06,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2135755598,original
0.0,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2283280052,original
0.0,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2784470662,original
0.00035683314005533856,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2137474753,original
3.506739934285482e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2096960090,original
3.642506069607205e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2079727806,original
0.00029351976182725694,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2342621649,original
0.000183052486843533,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2020438152,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2125141817,original
2.1523899502224394e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2156429031,original
1.4139546288384332e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4248607104,original
2.2186173333062066e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1984172052,original
3.168980280558269e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2043396906,original
9.602970547146267e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1969898359,original
3.7749608357747397e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1963580731,original
8.530086941189236e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2001894999,original
0.4267035590277778,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2037765904,original
7.947285970052084e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2111469549,original
1.5894571940104167e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2069553052,original
2.9206275939941406e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2096255666,original
1.933839586046007e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2129805855,original
3.029902776082357e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2048992719,original
2.5861793094211156e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2036355484,original
0.0007088979085286459,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W4233985858,original
1.0199016994900174e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1991445038,original
5.099508497450087e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2124554006,original
2.4073653750949437e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2130043709,original
1.026524437798394e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2113076595,original
5.828009711371528e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2150463882,original
3.2583872477213546e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1976466808,original
2.185503641764323e-06,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1980087779,original
4.3047799004448785e-07,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2053970587,original
3.311369154188368e-08,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2126183145,original
5.2650769551595054e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2966652813,original
5.400843090481229e-05,chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2045382679,original
1.0,political_science,0.14306640625,0.142578125,0.032928466796875,0.0009765625,0.67431640625,2.2649765014648438e-06,0.001800537109375,8.702278137207031e-05,0.004184722900390625,2.086162567138672e-05,W1580878179,rewritten
0.179443359375,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2097240475,rewritten
0.98291015625,political_science,0.294921875,0.084228515625,0.08404541015625,0.0021572113037109375,0.46142578125,1.7285346984863281e-06,0.046478271484375,0.0001468658447265625,0.0265655517578125,5.53131103515625e-05,W2530666824,rewritten
0.99755859375,political_science,0.1268310546875,0.0161285400390625,0.7890625,0.0003905296325683594,0.062744140625,5.602836608886719e-05,0.0032253265380859375,5.4717063903808594e-05,0.0012407302856445312,0.00022685527801513672,W3123791076,rewritten
0.82666015625,political_science,0.0419921875,0.00821685791015625,0.0399169921875,0.0034046173095703125,0.828125,4.76837158203125e-07,0.0545654296875,3.606081008911133e-05,0.0236053466796875,0.00010323524475097656,W2943197626,rewritten
0.00017987357245551216,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2056549096,rewritten
0.0005467732747395834,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W25394949,rewritten
1.0,political_science,0.95703125,3.0219554901123047e-05,0.009979248046875,0.0004906654357910156,0.02801513671875,3.701448440551758e-05,4.172325134277344e-07,0.0005211830139160156,0.0004286766052246094,0.0034275054931640625,W4240583654,rewritten
0.95361328125,political_science,0.04150390625,0.0012359619140625,0.1920166015625,0.00540924072265625,0.689453125,7.927417755126953e-06,0.014068603515625,0.0002651214599609375,0.053863525390625,0.0022869110107421875,W2171799648,rewritten
1.0,political_science,0.00013208389282226562,4.744529724121094e-05,1.9073486328125e-05,3.933906555175781e-06,0.99951171875,0.0,5.960464477539062e-07,0.0,5.0187110900878906e-05,5.960464477539063e-08,W4205389984,rewritten
1.0,political_science,0.0031909942626953125,0.00016617774963378906,0.0033168792724609375,0.00016486644744873047,0.99267578125,5.841255187988281e-06,2.956390380859375e-05,8.463859558105469e-06,0.00028705596923828125,7.516145706176758e-05,W1999337180,rewritten
0.98291015625,political_science,0.031890869140625,0.00246429443359375,0.8642578125,0.0005640983581542969,0.09271240234375,6.616115570068359e-06,0.007904052734375,3.427267074584961e-05,3.838539123535156e-05,0.00028824806213378906,W2056358972,rewritten
1.0,political_science,0.1126708984375,0.0114593505859375,0.05523681640625,0.0006532669067382812,0.765625,0.00014293193817138672,5.960464477539063e-08,0.0010938644409179688,0.04498291015625,0.00827789306640625,W2580031525,rewritten
1.0,political_science,0.0244140625,0.00140380859375,0.393798828125,0.00024390220642089844,0.5361328125,5.53131103515625e-05,1.6510486602783203e-05,7.43865966796875e-05,0.042877197265625,0.0009241104125976562,W2083199857,rewritten
0.99755859375,political_science,0.06640625,0.006622314453125,0.08209228515625,0.00032329559326171875,0.56201171875,0.00026798248291015625,0.0009465217590332031,0.00036644935607910156,0.280029296875,0.0007638931274414062,W2751141579,rewritten
0.014631483289930556,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2109077257,rewritten
1.0,political_science,0.36767578125,0.272216796875,0.00020492076873779297,1.609325408935547e-05,0.359130859375,1.1920928955078125e-07,3.439188003540039e-05,1.7881393432617188e-07,0.00087738037109375,1.3113021850585938e-06,W4254443207,rewritten
0.038994683159722224,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2090971942,rewritten
1.0,political_science,0.05877685546875,0.01253509521484375,0.00028634071350097656,2.6702880859375e-05,0.92822265625,5.960464477539063e-08,2.2232532501220703e-05,2.384185791015625e-07,4.3332576751708984e-05,1.0132789611816406e-06,W2888214571,rewritten
1.0,political_science,6.574392318725586e-05,0.025665283203125,1.531839370727539e-05,1.4901161193847656e-06,0.97412109375,0.0,2.5033950805664062e-06,0.0,3.415346145629883e-05,0.0,W2953821308,rewritten
1.0,political_science,0.001445770263671875,0.07275390625,0.0004849433898925781,5.900859832763672e-06,0.92529296875,1.8477439880371094e-06,1.1920928955078125e-07,1.7881393432617188e-06,0.00010579824447631836,3.0994415283203125e-06,W2182422038,rewritten
0.2182345920138889,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W3092774813,rewritten
1.0,political_science,0.0004067420959472656,0.002079010009765625,0.00736236572265625,4.404783248901367e-05,0.9892578125,5.364418029785156e-07,1.2516975402832031e-06,6.461143493652344e-05,0.0006465911865234375,4.762411117553711e-05,W1589131884,rewritten
9.914239247639975e-05,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W3037117911,rewritten
0.1239013671875,political_science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2020996523,rewritten
1.0,political_science,0.0005674362182617188,0.00045418739318847656,0.00036334991455078125,2.9146671295166016e-05,0.99853515625,0.0,2.980232238769531e-07,1.1920928955078125e-07,0.00023984909057617188,1.3113021850585938e-06,W1567031845,rewritten
1.0,political_science,0.00560760498046875,0.06573486328125,0.82421875,0.0004649162292480469,0.09674072265625,3.892183303833008e-05,5.364418029785156e-06,0.00040221214294433594,0.0022182464599609375,0.00458526611328125,W2077429985,rewritten
0.99755859375,political_science,0.58154296875,0.0038204193115234375,0.0121917724609375,0.001312255859375,0.379150390625,5.424022674560547e-06,0.0090789794921875,0.00010138750076293945,0.0123291015625,0.0004456043243408203,W1755638628,rewritten
